user_id,name,screen_name,profile_image_url_https,legacy_verified
10367552,Miguel d'Oliveira,MigueldOliveira,https://pbs.twimg.com/profile_images/1568710840978636801/AybJN-oI_normal.jpg,false
885824718,Michal Shafrir,Miexriir,https://pbs.twimg.com/profile_images/998394124872040448/qTWfM6nd_normal.jpg,false
1250670699582119937,chris awesome,ihavedisease,https://pbs.twimg.com/profile_images/1250670884429238272/FZlWt1-f_normal.jpg,false
606510240,Karl Stomberg,KFosterStomberg,https://pbs.twimg.com/profile_images/1144969944486072320/lBCCo9uk_normal.jpg,false
1226924596466724865,compact pamphlet,luxmberg,https://pbs.twimg.com/profile_images/1729707228758720512/SrrHFkIB_normal.jpg,false
14730716,Ron Iver,ronnui_,https://pbs.twimg.com/profile_images/1314620756282740738/6cjkmFkM_normal.jpg,false
732063,Joe Russell (JoeR@mastodon.design),Joebob,https://pbs.twimg.com/profile_images/1485210358700810241/t3dblWBa_normal.png,false
1260352112350736386,rhiannon rings ✨ $5 OF,harlotposting,https://pbs.twimg.com/profile_images/1543076880038866947/Bg9TIQTK_normal.jpg,false
1049365727705288704,Muppet History ❄️,HistoryMuppet,https://pbs.twimg.com/profile_images/1727874268925435904/yMOHxb-__normal.jpg,false
1426682532,Max Gross ☻,maxgotjokes,https://pbs.twimg.com/profile_images/1678829443471536131/d6bWVbSs_normal.jpg,false
2562832774,Thinkwert,Thinkwert,https://pbs.twimg.com/profile_images/1476016799217074181/PaN7WU1i_normal.jpg,false
401161544,Andrea More,amore_orless,https://pbs.twimg.com/profile_images/1708226657570734080/zpO_IFqd_normal.jpg,false
1071623902877638657,MATERIAL GIRL,materialgirlrap,https://pbs.twimg.com/profile_images/1734551768204193792/DaZOZ-6a_normal.jpg,false
335991846,¢orie,corietjohnson,https://pbs.twimg.com/profile_images/1728595519994482688/dG_iDXF0_normal.jpg,false
1265457914283614209,🇼🇸/🇦🇸 Geoff Bisente 🇵🇭,GeoffBisente,https://pbs.twimg.com/profile_images/1661516103158472704/88v43er0_normal.jpg,false
52522131,I Could’ve Just Sat On In With Massa,WrittenByHanna,https://pbs.twimg.com/profile_images/1677372182408593408/IAYYkVZO_normal.jpg,false
242961013,Rave Sashayed,_sashayed,https://pbs.twimg.com/profile_images/1113816338064125952/5RrCFimB_normal.png,false
170919329,Mike Beauvais,MikeBeauvais,https://pbs.twimg.com/profile_images/644289035859423232/s4DaYVj2_normal.jpg,false
58691643,Dan White,atdanwhite,https://pbs.twimg.com/profile_images/1699914475221213184/a_2fw90a_normal.jpg,false
255902235,christine 🌿,xtineengels,https://pbs.twimg.com/profile_images/1679518638871572481/8j2vGuPq_normal.jpg,false
12046902,ꜳꝛꝍꞥ,TheTarquin,https://pbs.twimg.com/profile_images/742242329319219206/kz40y9Yp_normal.jpg,false
820765758762418177,Gus Viveiros,GusVcomic,https://pbs.twimg.com/profile_images/1443252447254757377/3K8bWF8h_normal.jpg,false
1341930302726397953,austin,ilovefamiIyguy,https://pbs.twimg.com/profile_images/1737245824122236928/UBwjBShp_normal.jpg,false
1101008055783706625,Arielle Nissenblatt (sounds like 'this & that'),arithisandthat,https://pbs.twimg.com/profile_images/1511523307475984391/tW-691-f_normal.jpg,false
23909987,cal50,cal50,https://pbs.twimg.com/profile_images/1487476161517133826/1RbJu5y3_normal.jpg,false
2998030337,disco in furlough,ThiefOfTweets,https://pbs.twimg.com/profile_images/1548398363363553282/SY1qr6VE_normal.jpg,false
629629224,emo normie,emonormie,https://pbs.twimg.com/profile_images/1729684808475820032/CQF_e0Do_normal.jpg,false
23143473,Kyle Ramos,Kyle_Ramos,https://pbs.twimg.com/profile_images/1560059470239055873/UIe1vUMC_normal.jpg,false
148643768,Tashy McTashface,TashP351,https://pbs.twimg.com/profile_images/1735956549502148608/evHR1Zlg_normal.jpg,false
574020783,andi zeisler,andizeisler,https://pbs.twimg.com/profile_images/1477073715636568066/APcqFMSW_normal.jpg,true
1002701889656455169,Paddy Raff,paddyraffcomedy,https://pbs.twimg.com/profile_images/1706952507958640640/Ic3wbgWq_normal.jpg,true
1634248890,Ken Klippenstein,kenklippenstein,https://pbs.twimg.com/profile_images/1402483999558279169/U_xKM-E1_normal.jpg,true
24045644,Mike Scollins,mikescollins,https://pbs.twimg.com/profile_images/1404604896175927302/uUz5o8Rh_normal.jpg,true
19402238,Science News,ScienceNews,https://pbs.twimg.com/profile_images/1210648820541018113/j4qqEa6F_normal.png,true
44385628,Greg Kelly,gregkellyusa,https://pbs.twimg.com/profile_images/1546276260455845892/-HJoMtnB_normal.jpg,true
146015957,lucy ford 🍊,lucyj_ford,https://pbs.twimg.com/profile_images/1730365177302814720/tFgZX5Xy_normal.jpg,true
1250322626,Joe Gabriel Simonson,SaysSimonson,https://pbs.twimg.com/profile_images/1666632101909655554/TwpqBMhx_normal.jpg,true
32876210,Richard Marx,richardmarx,https://pbs.twimg.com/profile_images/1547817087443226630/V74lmYb2_normal.jpg,true
16017475,Nate Silver,NateSilver538,https://pbs.twimg.com/profile_images/1672433855641296896/hY52yFX5_normal.jpg,true
34357478,Rebecca Alter,ralter,https://pbs.twimg.com/profile_images/1507109427127664657/8LvqEpFE_normal.jpg,true
174898946,Jason Lipshutz,jasonlipshutz,https://pbs.twimg.com/profile_images/1606368248529813523/jtoybCe0_normal.jpg,true
75065396,tanya tagaq,tagaq,https://pbs.twimg.com/profile_images/560166290623827970/j6ZPLa4q_normal.jpeg,true
104370200,Shannon Hale,haleshannon,https://pbs.twimg.com/profile_images/695304666209325056/Bdm-dupx_normal.jpg,true
175462552,Dan Wilbur,DanWilbur,https://pbs.twimg.com/profile_images/1641184509998530562/HrRjqLZo_normal.jpg,true
362111287,Astead,AsteadWH,https://pbs.twimg.com/profile_images/1408100807996755972/JfQ5VMQf_normal.jpg,true
4517565515,america's lounge singer,KrangTNelson,https://pbs.twimg.com/profile_images/1567978320079343617/WJkYD4tq_normal.jpg,false
109155876,lil pom poko jerk,rajandelman,https://pbs.twimg.com/profile_images/1480657954286313473/cA-mSl1I_normal.jpg,false
824989145491763200,Aaron Ansuini 🍋🪴🌱,AaronLinguini,https://pbs.twimg.com/profile_images/1418923757993930756/7ssri34L_normal.jpg,false
995502837122715650,erin m. brady 🍉,erinmartina,https://pbs.twimg.com/profile_images/1734360360700796928/XabllFcp_normal.jpg,false
1282216569830092800,lea chin-sang,bigfatmoosepssy,https://pbs.twimg.com/profile_images/1696356488808148992/3aqv9XgD_normal.jpg,false
1408190839529091073,sarah,sarahrxdriguez,https://pbs.twimg.com/profile_images/1686150133858066432/oJRl65pt_normal.jpg,false
367363546,abram,abram_facts,https://pbs.twimg.com/profile_images/1327102481323732994/xDK332Lh_normal.jpg,false
871822782761455616,reilly 🌻,reillymackay,https://pbs.twimg.com/profile_images/1624538316048564224/1oRYjXSq_normal.jpg,false
952378146296422400,💘Sophia💘,Richard_Vixen,https://pbs.twimg.com/profile_images/1501936402019192842/1cJkUmWM_normal.jpg,false
23048567,"law dog, esq.",ggooooddddoogg,https://pbs.twimg.com/profile_images/1040265455880097793/v9SK6CMW_normal.jpg,false
885289478406930433,Liv,fixyourheartsor,https://pbs.twimg.com/profile_images/1669519263344865282/VrbrqK9Y_normal.jpg,false
3408166564,Midge,mxmclain,https://pbs.twimg.com/profile_images/1591195347975544832/piAZVjAt_normal.jpg,false
36562243,layla,laylology,https://pbs.twimg.com/profile_images/1660134194297577474/wOJVZhVC_normal.jpg,false
1337620693589127168,Ӡ,ihythreat,https://pbs.twimg.com/profile_images/1466195131195961352/jAFm_g5U_normal.jpg,false
3542677874,ivan : ),JoannaNewSum41,https://pbs.twimg.com/profile_images/1692975755834134528/lH7OrHCO_normal.jpg,false
716771216279871489,𝖇𝖊𝖉𝖇𝖚𝖌 (band),bedbugOFFICIAL,https://pbs.twimg.com/profile_images/1569457058260619265/Bq2bObd9_normal.jpg,false
2516186077,Carter Amelia Davis,sweetstench,https://pbs.twimg.com/profile_images/1575617314699071488/AEEs1ctG_normal.jpg,false
488141460,ole cunty🥛,Mmm_it_me,https://pbs.twimg.com/profile_images/1620475686262546436/zy9nFjhd_normal.jpg,false
1264765387440295936,conar,subtoconnorpls,https://pbs.twimg.com/profile_images/1481379465087361024/NbCG5BLJ_normal.jpg,false
805167486127767553,memes,memescentrai,https://pbs.twimg.com/profile_images/1686869656332615680/Asnjt2ED_normal.jpg,false
2607548911,mitch,mitchaiet,https://pbs.twimg.com/profile_images/1525944812398120963/OepA_P4u_normal.jpg,false
783984804660293632,.,OgCantMiss,https://pbs.twimg.com/profile_images/783989375134601216/gECLiKXl_normal.jpg,false
195388862,xanax in cinnabon (ali),xanabon,https://pbs.twimg.com/profile_images/1513335399011205122/9uqU4G5A_normal.jpg,false
7379852,Sam Van Hallgren,samvanhallgren,https://pbs.twimg.com/profile_images/1625521358921781248/0U3LeIrE_normal.jpg,false
2363460824,James Medlock,jdcmedlock,https://pbs.twimg.com/profile_images/1343045735936245768/cRORtnYI_normal.jpg,false
14668111,Bill Grueskin,BGrueskin,https://pbs.twimg.com/profile_images/1681016681525649409/lrCrgXa5_normal.jpg,false
55376380,Matthew Gertz,MattGertz,https://pbs.twimg.com/profile_images/1211274521099096064/0i86noPZ_normal.jpg,true
843066685,Viktor Winetrout,Cpin42,https://pbs.twimg.com/profile_images/2649324061/93bcd3c7da4abc48a21143452606fcec_normal.jpeg,false
1385446214171197442,arc_elm,arc3lm,https://pbs.twimg.com/profile_images/1385446439749226496/HqVLMy-Q_normal.jpg,false
4800698797,Hag🔞 (powerfulhag.bsky.social),PowerfulHag,https://pbs.twimg.com/profile_images/1640666461650960384/UUAGxcJQ_normal.jpg,false
3195213071,Croix S. Almer,CroixAlmer,https://pbs.twimg.com/profile_images/1699471208335474688/IIN7HsYD_normal.jpg,false
18990825,Jeff Maurer,JeffMightBWrong,https://pbs.twimg.com/profile_images/1708282560101662720/2MAnOyGZ_normal.jpg,false
55781949,Chandler Dean,chandlerjdean,https://pbs.twimg.com/profile_images/1490792436116987907/-SVGv4Iv_normal.jpg,false
1415439770042384385,you gonna wield whatever i pull out of this stone,mind_probiotic,https://pbs.twimg.com/profile_images/1475254230403407876/nZyorAWv_normal.jpg,false
1291571715382927360,once and future wife geist,wife_geist,https://pbs.twimg.com/profile_images/1320806229413908483/qURj8zLe_normal.jpg,false
335239008,Rod B 🦘🐶 🦜 📷,barranr,https://pbs.twimg.com/profile_images/1730826466819227648/ybVTcLQ7_normal.jpg,false
1464763938688667648,Threatening Music Notation,ThreatNotation,https://pbs.twimg.com/profile_images/1510696081411256330/uEnDTbOQ_normal.jpg,false
878412419676200962,Tetrahedron,greenTetra_,https://pbs.twimg.com/profile_images/1736845378979262464/LOxOoOKE_normal.jpg,false
93421232,Evan Kindley,evankindley,https://pbs.twimg.com/profile_images/1731354748169932800/jh48-oQN_normal.jpg,false
465089964,Victoria Bekiempis,vicbekiempis,https://pbs.twimg.com/profile_images/1460360124820824067/CbBaoUvb_normal.jpg,false
244996974,Joe Pepe,jpep20,https://pbs.twimg.com/profile_images/1723016003896930304/43kyOnQ2_normal.jpg,false
14499436,knockover.city on bsky,knockovercity,https://pbs.twimg.com/profile_images/1481923514831716352/iI2FWieh_normal.jpg,false
35787166,Nicki Minaj,NICKIMINAJ,https://pbs.twimg.com/profile_images/1717601605833695232/tmJ6cbTv_normal.jpg,true
82085511,Rajat Suresh,rajat_suresh,https://pbs.twimg.com/profile_images/1221209331787583489/lU3_VwYV_normal.jpg,true
449546974,Tommy Siegel,TommySiegel,https://pbs.twimg.com/profile_images/1504848930558857219/w4EVHn-r_normal.jpg,true
754006735468261376,✟,LilNasX,https://pbs.twimg.com/profile_images/1733518696197623808/rlghFYSn_normal.jpg,true
14790966,Dolly Parton,DollyParton,https://pbs.twimg.com/profile_images/1655982161713823754/56KBq8og_normal.jpg,true
40908929,Usher Raymond IV,Usher,https://pbs.twimg.com/profile_images/1712600208201187328/kNxwyoP5_normal.jpg,true
36596856,mattie kahn,mattiekahn,https://pbs.twimg.com/profile_images/657364119452971008/PK73MENJ_normal.jpg,true
22730752,George Hahn,georgehahn,https://pbs.twimg.com/profile_images/1650965769390366720/428q7_39_normal.jpg,true
356752859,Lindsey Adler,lindseyadler,https://pbs.twimg.com/profile_images/1687807787026259969/82CIyo9d_normal.jpg,true
26006398,Jenée,jdesmondharris,https://pbs.twimg.com/profile_images/1483272529061941249/adSTXa-u_normal.jpg,true
210993757,Andrew Unterberger,AUgetoffmygold,https://pbs.twimg.com/profile_images/1407768129845956612/JvBH4p9C_normal.jpg,true
3060489838,Kevin M. Kruse,KevinMKruse,https://pbs.twimg.com/profile_images/1189943169292668931/UybAdUum_normal.jpg,true
17684325,Matt Patches,misterpatches,https://pbs.twimg.com/profile_images/1379417081653964806/YMU0UFoQ_normal.jpg,true
624661805,k e i t h 🐤🥔,KeetPotato,https://pbs.twimg.com/profile_images/1295356472348508160/hZlM_K3__normal.jpg,false
14162415,Ryan North 🦖 🪄 🐶 💪 4️⃣,ryanqnorth,https://pbs.twimg.com/profile_images/1323627652700229632/--rGNJoi_normal.png,true
2924823770,michael,dj_rozwell,https://pbs.twimg.com/profile_images/1708860064432349184/GNkiJ1Bw_normal.jpg,false
1417267489743020032,Never break kayfabe,Tripolar_B,https://pbs.twimg.com/profile_images/1606105373265592320/sfNHcCPq_normal.jpg,false
1179223837742915584,chompie,chompie1337,https://pbs.twimg.com/profile_images/1736937375614246912/LfOgP9E6_normal.jpg,false
29622908,Suresh Singaratnam 🎺 🎶,sureshtrumpet,https://pbs.twimg.com/profile_images/1365823413038813186/YfAtOecc_normal.jpg,false
1289351191,Peter Liakhov,peterliakhov,https://pbs.twimg.com/profile_images/1620133377386110976/FgLgV_3d_normal.jpg,false
1458271,Tom MacWright,tmcw,https://pbs.twimg.com/profile_images/1172554769237336065/CIdcAG0d_normal.jpg,false
440318582,The Broletariat,Scholf_A_Loaf,https://pbs.twimg.com/profile_images/1720964737431900160/BiKaYL5i_normal.jpg,false
1379008209638154245,pragun,pragdua,https://pbs.twimg.com/profile_images/1590071246200324097/jQihie6N_normal.jpg,false
4925846090,Abigail Edwards 📚,Writing_Abigail,https://pbs.twimg.com/profile_images/1672302045108248580/dkBmiZDh_normal.jpg,false
1411176317521780738,︎︎ ︎,jrvsscarlet,https://pbs.twimg.com/profile_images/1550091488385986561/1AwTe9tx_normal.jpg,false
26274918,Dan E,Brohamulet,https://pbs.twimg.com/profile_images/1393031284860112900/crOa9wgR_normal.jpg,false
133607415,Matt Burnell,mdburnell,https://pbs.twimg.com/profile_images/902116319860072448/8vhKsRsg_normal.jpg,false
142912171,Apex Redditor,ebenbenson,https://pbs.twimg.com/profile_images/1411457218881404934/Ds-5WElk_normal.jpg,false
710388112166404097,Lara_ 🜃,katepenniman,https://pbs.twimg.com/profile_images/1721815758068494336/YlX1iQ8G_normal.jpg,false
317394465,Cullen Crawford,HelloCullen,https://pbs.twimg.com/profile_images/1315149339904286720/0Cxkqh2D_normal.jpg,false
1405835440960200707,images_ai,images_ai,https://pbs.twimg.com/profile_images/1719335806605664256/qzibwU-V_normal.jpg,false
125767324,emma barrie,emmabarrie,https://pbs.twimg.com/profile_images/1223065055530377217/CK3SG7vH_normal.jpg,false
29506510,The Caffeinated Therapist 🐝,bellabee13,https://pbs.twimg.com/profile_images/1720488387340099585/yB8E4Bva_normal.jpg,false
145773567,Silvia Killingsworth,silviakillings,https://pbs.twimg.com/profile_images/1516148748187017223/7ZTDb4Qa_normal.jpg,false
14577805,Alex Dobrenko,Dobrenkz,https://pbs.twimg.com/profile_images/1426930799899643908/5jkzRhxh_normal.jpg,false
1232544204880056320,socialist sopranos memes,gabagoolmarx,https://pbs.twimg.com/profile_images/1697797207984836608/s-XGmeyW_normal.jpg,false
15932715,tracy clayton jr the 3rd,brokeymcpoverty,https://pbs.twimg.com/profile_images/1227626363588313088/MXw3gRtq_normal.jpg,true
77917237,◤◢◤◢◤◢◤◢,monosynth,https://pbs.twimg.com/profile_images/1706735253048770560/uC_RD3pP_normal.jpg,false
789373134,drew scott,DrewciferScott,https://pbs.twimg.com/profile_images/1510104137026867203/bH1BA7ql_normal.jpg,false
970378978665082881,dylan,spiritnght2,https://pbs.twimg.com/profile_images/1316959766455947266/GCpkKo2D_normal.jpg,false
1249457029258698752,sean,_sn_n,https://pbs.twimg.com/profile_images/1641850361802571776/UFxKjNBo_normal.jpg,false
19463693,jxf@mastodon.social,jxxf,https://pbs.twimg.com/profile_images/3348427561/9d7f08f1e103a16c8debd169301b9944_normal.jpeg,false
1474387239710990352,gryphoneer.bsky.social,OneRadChee,https://pbs.twimg.com/profile_images/1539684067830120450/JZInWf1h_normal.jpg,false
93508448,坪倉輝明@メディアアーティスト,kohack_v,https://pbs.twimg.com/profile_images/1377703459009355776/ba1xxC5d_normal.jpg,false
1316536928393744384,make up a guy,makeupaguy,https://pbs.twimg.com/profile_images/1658931221458563075/O4HC0sVE_normal.jpg,false
2480691936,Lauren Kaori Gurley,LaurenKGurley,https://pbs.twimg.com/profile_images/1471880300338630656/wOmL2Dky_normal.jpg,true
108875728,MIAMI BAHE,brian_bahe,https://pbs.twimg.com/profile_images/1618368867562295297/OausEUET_normal.jpg,false
1188859346936926209,Connor C.,ConnorColson,https://pbs.twimg.com/profile_images/1466774046574616578/VaztHOS8_normal.jpg,false
65910434,Nicole,quietbutjudgy,https://pbs.twimg.com/profile_images/2297413163/image_normal.jpg,false
1075631114,Alana Herrnson,aperiplatypus,https://pbs.twimg.com/profile_images/1493055595544514564/urkIQqeM_normal.jpg,false
21063822,Hi I’m Solomon,solomonmissouri,https://pbs.twimg.com/profile_images/1493440915062595589/yxva1L8i_normal.jpg,false
1240399498586832896,gal pacino,snailfraud,https://pbs.twimg.com/profile_images/1324862755304837122/S24UvNv__normal.jpg,false
26447976,mel,yourpalmel,https://pbs.twimg.com/profile_images/1663034049924038656/dorjRlUF_normal.jpg,false
55633995,trash jones,jzux,https://pbs.twimg.com/profile_images/1304589362051645441/Yo_o5yi5_normal.jpg,false
235700566,Walter Hickey,WaltHickey,https://pbs.twimg.com/profile_images/1343387746853937159/BXb3Kpr8_normal.jpg,true
168741670,Stefan Bondy,SbondyNBA,https://pbs.twimg.com/profile_images/1647366178422026241/VzXwcvNq_normal.jpg,true
621533,BBC Politics,BBCPolitics,https://pbs.twimg.com/profile_images/1150756359497015298/xXj2IfkW_normal.png,true
17375057,Heather McGhee,hmcghee,https://pbs.twimg.com/profile_images/839837801399078912/hS6qb6M4_normal.jpg,true
13,Biz Stone,biz,https://pbs.twimg.com/profile_images/1599941885484707840/YATEabA3_normal.jpg,true
92606370,CN Tower / Tour CN,TourCNTower,https://pbs.twimg.com/profile_images/1707746312576221184/G-sTMoj9_normal.jpg,true
2846816302,James Greig,jamesdgreig,https://pbs.twimg.com/profile_images/1469017362427002887/yqsCFaZs_normal.jpg,true
302763502,George Greenwood,GeorgeGreenwood,https://pbs.twimg.com/profile_images/1719693587653312512/lY7Lvi9x_normal.jpg,true
16636488,Sara K. Runnels,omgskr,https://pbs.twimg.com/profile_images/1442664430328639491/DPIlBPQr_normal.jpg,true
17998052,eve6,Eve6,https://pbs.twimg.com/profile_images/1733161989474488320/svniHfk1_normal.jpg,true
131948686,JJ Watt,JJWatt,https://pbs.twimg.com/profile_images/1709943737940664320/m9NHJEId_normal.jpg,true
201337460,Amy A,lolennui,https://pbs.twimg.com/profile_images/1702704292594110464/U4DfWVaL_normal.jpg,false
40118523,Kenny Ducey,KennyDucey,https://pbs.twimg.com/profile_images/1653936781224452098/7McqoyiC_normal.jpg,true
156132825,Mike Tyson,MikeTyson,https://pbs.twimg.com/profile_images/1597309336350380033/ub7VkPLo_normal.jpg,true
24272129,Arby’s Provocateur,SamGrittner,https://pbs.twimg.com/profile_images/1624870235076456451/RK3XxngP_normal.jpg,false
190550701,Rachel Sanders,rachelysanders,https://pbs.twimg.com/profile_images/1276548377552072706/Yx85RTvX_normal.jpg,true
16984349,Marie Bardi-Salinas,mariebardi,https://pbs.twimg.com/profile_images/1701382888489414656/RZslQGTl_normal.jpg,false
15245653,Alexander Chee,alexanderchee,https://pbs.twimg.com/profile_images/1705693720455069696/_lg7vuFU_normal.jpg,true
435607756,amelia elizalde,ameliaelizalde,https://pbs.twimg.com/profile_images/1706541172070744064/UKGwwTfH_normal.jpg,false
905977813534171137,Big Joel,biggestjoel,https://pbs.twimg.com/profile_images/1347804971320958976/TzsmRl7g_normal.jpg,false
949923794,kevo 🇵🇸,KevB123,https://pbs.twimg.com/profile_images/1726998454910562315/WMiyXqBE_normal.jpg,false
1239930342,Brad Wetherell,BradWetherell,https://pbs.twimg.com/profile_images/530875306186264576/-qn0JRy4_normal.jpeg,false
146018918,AparnaRC,Wordesse,https://pbs.twimg.com/profile_images/1455403568140218372/JXRcb9ID_normal.jpg,false
333664490,Natalie,jbfan911,https://pbs.twimg.com/profile_images/1680724106654744576/GDQ9vcR5_normal.jpg,false
3221888150,j aubrey 🤠,jaubreyYT,https://pbs.twimg.com/profile_images/1636192392788180992/nh7mObp3_normal.jpg,false
1096958744,ethan,ethanbgoofy,https://pbs.twimg.com/profile_images/1699746169709039617/HZ27M-5C_normal.jpg,false
1355304584047022081,𝑮 ♡,highitsg,https://pbs.twimg.com/profile_images/1610053521608683521/vYJAGuTL_normal.jpg,false
51056508,Lauren 🩲,lllaurenA,https://pbs.twimg.com/profile_images/1538048799947427845/PtWAV67o_normal.jpg,false
1385557823648505856,lace (i’m 6’3),heartbreaklace_,https://pbs.twimg.com/profile_images/1727684364648300544/sw6-SWFv_normal.jpg,false
34088527,Zach Dunn,zachbdunn,https://pbs.twimg.com/profile_images/1527123096053743616/dxMrYd2X_normal.jpg,false
757326186779406336,your favorite ashley,rabcyr_alt,https://pbs.twimg.com/profile_images/1692776966540148737/VcTp3B0P_normal.jpg,false
2859761771,paddle,ipaddlearound,https://pbs.twimg.com/profile_images/1721523675172679680/no1nRObE_normal.jpg,false
1464981643429662728,✨one of the girls✨,_realhotgirl_,https://pbs.twimg.com/profile_images/1728742353286975488/_sCddJhU_normal.jpg,false
17784840,the mat who jonesed the world,pillowfort,https://pbs.twimg.com/profile_images/1627411021836025869/tHU-5ro5_normal.jpg,false
17400159,Jeb Tush,toothpasta,https://pbs.twimg.com/profile_images/1598478548662210562/XJH3X2Gy_normal.jpg,false
141099983,regular steve albini,electricalWSOP,https://pbs.twimg.com/profile_images/881500343/moneyfire_normal.GIF,false
384687345,1984’s George Whorewell,EwdatsGROSS,https://pbs.twimg.com/profile_images/1615782305351483402/h3HspUXb_normal.jpg,false
1289214585170464773,depths of wikipedia,depthsofwiki,https://pbs.twimg.com/profile_images/1289218536464961536/qpIJWvo8_normal.jpg,false
1323361993923780608,Nick Pupo,nickpupo,https://pbs.twimg.com/profile_images/1653521192110944257/zMHbnlsL_normal.jpg,false
3197949396,zou bisou bisou where are you,lilgrapefruits,https://pbs.twimg.com/profile_images/1704210637554077696/nrpMZnHi_normal.jpg,false
20158880,christmas evan,evcon,https://pbs.twimg.com/profile_images/1696915129575616512/UYe66WH-_normal.jpg,false
1182072016943423489,Aamna Qureshi,aamnaqureshi_,https://pbs.twimg.com/profile_images/1663969438733934593/pEI59Ev5_normal.jpg,false
122775877,Waddle Dee,Citizenflaba,https://pbs.twimg.com/profile_images/1423773646019956738/onH-MeUm_normal.jpg,false
321787970,Ernie LuckMan,ErnieLies,https://pbs.twimg.com/profile_images/1697964655677673473/HNUVJrnd_normal.jpg,false
23354211,Jimbo the Himbo for Crimbo,JamesCoyne,https://pbs.twimg.com/profile_images/1722042681264840704/WzGei1Jj_normal.jpg,false
14829286,Lee Edwards,terronk,https://pbs.twimg.com/profile_images/1389719412194775043/eB6MqYrr_normal.jpg,false
129087178,Paul,pjjacobson,https://pbs.twimg.com/profile_images/878282666671456260/mOz2UlBt_normal.jpg,false
2585973360,@𝚎𝚛𝚒𝚔𝚏𝚘𝚛𝚛𝚎𝚜𝚝𝚓𝚊𝚌𝚔𝚜𝚘𝚗.bsky.social,MrErikJackson,https://pbs.twimg.com/profile_images/959230163744673793/_h_O4io3_normal.jpg,false
25105016,Anne Trubek,atrubek,https://pbs.twimg.com/profile_images/1374877088126271493/Nfh9MvJk_normal.jpg,false
981920849337892865,jamie loftus 🌭,jamieloftusHELP,https://pbs.twimg.com/profile_images/1493397413532372996/VnwwjvvQ_normal.jpg,false
1400253961664446467,"Kendall Roy, Analyst 1",RoyCoCEO,https://pbs.twimg.com/profile_images/1479865281333932032/LlTvxTrH_normal.jpg,false
123954416,kim,KimmyMonte,https://pbs.twimg.com/profile_images/1692591133984010240/wZh4X8wG_normal.jpg,false
1230609659137888256,naman,deleuzesionaI,https://pbs.twimg.com/profile_images/1584312259790229505/tky8-5hz_normal.jpg,false
1352066333752647683,CEO will be briefly back in Montreal (9/100 Songs),MasterTimBlais,https://pbs.twimg.com/profile_images/1715944101902766080/EGe_P6fN_normal.jpg,false
975085467535224837,matt,computer_gay,https://pbs.twimg.com/profile_images/1689437096048529408/SBQ8zneO_normal.jpg,false
731176053201358848,michael,mmmmmdddddooooo,https://pbs.twimg.com/profile_images/1672290742880935937/VPYRcBlL_normal.jpg,false
9395312,Thomas H. Ptacek,tqbf,https://pbs.twimg.com/profile_images/1440053758084272132/dF6N7UBk_normal.jpg,false
1302746258646343681,stoned cold fox,roastmalone_,https://pbs.twimg.com/profile_images/1520548346527584256/qfGSIM1e_normal.jpg,false
830387870,zach silberberg,zachsilberberg,https://pbs.twimg.com/profile_images/1709792200765120512/rXbVAH9d_normal.jpg,false
1349149096909668363,President Biden,POTUS,https://pbs.twimg.com/profile_images/1380530524779859970/TfwVAbyX_normal.jpg,true
304932002,David Mack,davidmackau,https://pbs.twimg.com/profile_images/1654546369766383617/x7g-_Y-__normal.jpg,true
229568548,Asher Perlman,asherperlman,https://pbs.twimg.com/profile_images/1594856077153157120/oBwFgKGW_normal.jpg,true
891806948,JemarTisby.Substack.com.,JemarTisby,https://pbs.twimg.com/profile_images/1618057627690205184/vKHROh3c_normal.jpg,true
8752222,₠,TheUniverse,https://pbs.twimg.com/profile_images/1453469853843529730/fScPOhxv_normal.jpg,true
808464904575299584,Zoë Schiffer,ZoeSchiffer,https://pbs.twimg.com/profile_images/1715480824580382720/Vpt6IE1t_normal.jpg,true
17591478,Ben Jenkins,bencjenkins,https://pbs.twimg.com/profile_images/1518389958192812033/6d3oYqJO_normal.jpg,true
2804332645,Don Moynihan,donmoyn,https://pbs.twimg.com/profile_images/684804969459912704/Ps0Nu_hj_normal.png,true
2154834542,jes tom 🥀 LESS LONELY 11/28-1/6,jestom,https://pbs.twimg.com/profile_images/1639037270287081472/2yzQErei_normal.jpg,false
22461427,Al Yankovic,alyankovic,https://pbs.twimg.com/profile_images/246073324/IL2_normal.jpg,true
1079916807257939968,steven monacelli,stevanzetti,https://pbs.twimg.com/profile_images/1649964923412201472/RDjpuQRD_normal.jpg,true
732678376306188289,Andrew Nadeau,TheAndrewNadeau,https://pbs.twimg.com/profile_images/1234276076127444997/ZH66vp75_normal.jpg,false
14230772,Matt Levine,matt_levine,https://pbs.twimg.com/profile_images/827563076861952002/aoo1vUGJ_normal.jpg,true
2537753422,Bobby Lewis,revrrlewis,https://pbs.twimg.com/profile_images/1621373073902518272/1SzFmb7W_normal.jpg,true
308901507,@carlwilhoyte on Bluesky,Voodoo_Pork,https://pbs.twimg.com/profile_images/1445460714894749697/AaDj7b2p_normal.jpg,false
924692113736044545,nes 🎨,feydemon,https://pbs.twimg.com/profile_images/1734501708045144064/M1VXABkG_normal.jpg,false
266417203,cybr amir 👾,cybramir,https://pbs.twimg.com/profile_images/1737623046251327488/yYZwN8jG_normal.jpg,false
